; VT(R)-1: BANGKOK CITY
N020.12.50.403 E099.32.45.894 N020.13.19.097 E099.32.16.807 Danger
N020.13.19.097 E099.32.16.807 N020.13.43.700 E099.31.41.404 Danger
N020.13.43.700 E099.31.41.404 N020.14.03.297 E099.31.14.707 Danger
N020.14.03.297 E099.31.14.707 N020.14.24.198 E099.31.01.990 Danger
N020.14.24.198 E099.31.01.990 N020.14.54.699 E099.31.09.708 Danger
N020.14.54.699 E099.31.09.708 N020.16.00.102 E099.31.05.012 Danger
N020.16.00.102 E099.31.05.012 N020.17.08.403 E099.30.44.495 Danger
N020.17.08.403 E099.30.44.495 N020.18.46.099 E099.30.37.106 Danger
N020.18.46.099 E099.30.37.106 N020.19.19.497 E099.30.22.906 Danger
N020.19.19.497 E099.30.22.906 N020.20.41.599 E099.29.27.700 Danger
N020.20.41.599 E099.29.27.700 N020.21.17.902 E099.28.10.411 Danger
N020.21.17.902 E099.28.10.411 N020.21.51.699 E099.27.32.509 Danger
N020.21.51.699 E099.27.32.509 N020.22.04.999 E099.27.29.295 Danger
N020.22.04.999 E099.27.29.295 N020.22.47.599 E099.27.41.600 Danger
N020.22.47.599 E099.27.41.600 N020.23.21.402 E099.27.52.311 Danger
N020.23.21.402 E099.27.52.311 N020.23.24.499 E099.27.59.288 Danger
N020.23.24.499 E099.27.59.288 N020.23.22.199 E099.28.33.510 Danger
N020.23.22.199 E099.28.33.510 N020.23.04.799 E099.29.05.096 Danger
N020.23.04.799 E099.29.05.096 N020.22.37.697 E099.29.47.888 Danger
N020.22.37.697 E099.29.47.888 N020.22.13.500 E099.30.38.205 Danger
N020.22.13.500 E099.30.38.205 N020.21.40.397 E099.31.18.690 Danger
N020.21.40.397 E099.31.18.690 N020.21.17.703 E099.32.17.796 Danger
N020.21.17.703 E099.32.17.796 N020.21.13.501 E099.33.04.213 Danger
N020.21.13.501 E099.33.04.213 N020.20.36.497 E099.34.14.306 Danger
N020.20.36.497 E099.34.14.306 N020.20.29.102 E099.34.50.094 Danger
N020.20.29.102 E099.34.50.094 N020.19.48.103 E099.36.31.690 Danger
N020.19.48.103 E099.36.31.690 N020.19.37.398 E099.37.10.994 Danger
N020.19.37.398 E099.37.10.994 N020.19.44.800 E099.37.46.589 Danger
N020.19.44.800 E099.37.46.589 N020.20.01.403 E099.38.19.988 Danger
N020.20.01.403 E099.38.19.988 N020.19.56.700 E099.38.44.487 Danger
N020.19.56.700 E099.38.44.487 N020.19.10.502 E099.39.58.810 Danger
N020.19.10.502 E099.39.58.810 N020.18.56.597 E099.40.35.394 Danger
N020.18.56.597 E099.40.35.394 N020.18.55.698 E099.41.19.202 Danger
N020.18.55.698 E099.41.19.202 N020.19.10.797 E099.41.49.305 Danger
N020.19.10.797 E099.41.49.305 N020.19.25.203 E099.42.53.712 Danger
N020.19.25.203 E099.42.53.712 N020.20.21.199 E099.43.42.409 Danger
N020.20.21.199 E099.43.42.409 N020.20.30.798 E099.44.00.097 Danger
N020.20.30.798 E099.44.00.097 N020.20.31.100 E099.44.27.288 Danger
N020.20.31.100 E099.44.27.288 N020.20.08.002 E099.45.41.309 Danger
N020.20.08.002 E099.45.41.309 N020.19.52.202 E099.47.06.892 Danger
N020.19.52.202 E099.47.06.892 N020.19.55.402 E099.47.50.810 Danger
N020.19.55.402 E099.47.50.810 N020.20.08.702 E099.48.27.999 Danger
N020.20.08.702 E099.48.27.999 N020.20.25.401 E099.48.59.090 Danger
N020.20.25.401 E099.48.59.090 N020.20.56.101 E099.49.33.999 Danger
N020.20.56.101 E099.49.33.999 N020.21.46.000 E099.50.00.696 Danger
N020.21.46.000 E099.50.00.696 N020.22.04.498 E099.50.22.202 Danger
N020.22.04.498 E099.50.22.202 N020.22.34.003 E099.50.36.896 Danger
N020.22.34.003 E099.50.36.896 N020.22.58.001 E099.50.35.687 Danger
N020.22.58.001 E099.50.35.687 N020.23.43.402 E099.50.42.087 Danger
N020.23.43.402 E099.50.42.087 N020.24.29.902 E099.51.13.013 Danger
N020.24.29.902 E099.51.13.013 N020.24.49.300 E099.51.33.695 Danger
N020.24.49.300 E099.51.33.695 N020.25.32.600 E099.52.01.106 Danger
N020.25.32.600 E099.52.01.106 N020.26.05.799 E099.52.33.488 Danger
N020.26.05.799 E099.52.33.488 N020.26.31.699 E099.53.02.108 Danger
N020.26.31.699 E099.53.02.108 N020.26.31.198 E099.53.18.203 Danger
N020.26.31.198 E099.53.18.203 N020.26.30.401 E099.53.21.306 Danger
N020.26.30.401 E099.53.21.306 N020.26.30.298 E099.53.50.392 Danger
N020.26.30.298 E099.53.50.392 N020.26.33.162 E099.54.00.005 Danger
; VT(D)-42: CHOM THONG, CHIANG MAI
N018.47.36.603 E097.45.04.092 N018.46.59.998 E098.48.00.011 Danger
N018.46.59.998 E098.48.00.011 N018.20.00.002 E098.58.00.002 Danger
N018.20.00.002 E098.58.00.002 N017.30.00.000 E098.58.00.002 Danger
N017.30.00.000 E098.58.00.002 N017.30.21.197 E097.59.33.990 Danger
N017.30.21.197 E097.59.33.990 N017.30.22.797 E097.58.28.594 Danger
N017.30.22.797 E097.58.28.594 N017.30.59.203 E097.58.22.991 Danger
N017.30.59.203 E097.58.22.991 N017.31.20.901 E097.58.09.505 Danger
N017.31.20.901 E097.58.09.505 N017.31.42.200 E097.57.16.414 Danger
N017.31.42.200 E097.57.16.414 N017.31.48.497 E097.56.27.387 Danger
N017.31.48.497 E097.56.27.387 N017.32.17.000 E097.55.51.489 Danger
N017.32.17.000 E097.55.51.489 N017.32.56.001 E097.55.41.711 Danger
N017.32.56.001 E097.55.41.711 N017.33.36.898 E097.55.05.209 Danger
N017.33.36.898 E097.55.05.209 N017.34.45.802 E097.54.41.891 Danger
N017.34.45.802 E097.54.41.891 N017.35.12.499 E097.54.19.012 Danger
N017.35.12.499 E097.54.19.012 N017.37.34.401 E097.51.08.591 Danger
N017.37.34.401 E097.51.08.591 N017.40.29.901 E097.48.07.894 Danger
N017.40.29.901 E097.48.07.894 N017.41.52.299 E097.47.19.691 Danger
N017.41.52.299 E097.47.19.691 N017.43.12.403 E097.46.11.713 Danger
N017.43.12.403 E097.46.11.713 N017.44.21.802 E097.46.10.807 Danger
N017.44.21.802 E097.46.10.807 N017.44.48.801 E097.46.42.997 Danger
N017.44.48.801 E097.46.42.997 N017.45.02.898 E097.46.39.701 Danger
N017.45.02.898 E097.46.39.701 N017.45.34.799 E097.45.53.503 Danger
N017.45.34.799 E097.45.53.503 N017.46.01.400 E097.45.36.612 Danger
N017.46.01.400 E097.45.36.612 N017.46.04.400 E097.44.52.612 Danger
N017.46.04.400 E097.44.52.612 N017.46.11.899 E097.44.42.312 Danger
N017.46.11.899 E097.44.42.312 N017.46.45.901 E097.44.31.490 Danger
N017.46.45.901 E097.44.31.490 N017.47.25.898 E097.44.07.787 Danger
N017.47.25.898 E097.44.07.787 N017.47.53.502 E097.43.37.108 Danger
N017.47.53.502 E097.43.37.108 N017.48.37.502 E097.43.17.690 Danger
N017.48.37.502 E097.43.17.690 N017.48.39.603 E097.42.27.702 Danger
N017.48.39.603 E097.42.27.702 N017.49.13.098 E097.41.51.887 Danger
N017.49.13.098 E097.41.51.887 N017.50.17.203 E097.41.41.807 Danger
N017.50.17.203 E097.41.41.807 N017.52.01.202 E097.40.42.700 Danger
N017.52.01.202 E097.40.42.700 N017.53.06.001 E097.40.53.494 Danger
N017.53.06.001 E097.40.53.494 N017.55.22.602 E097.41.45.405 Danger
N017.55.22.602 E097.41.45.405 N017.56.24.400 E097.42.53.987 Danger
N017.56.24.400 E097.42.53.987 N017.56.43.001 E097.43.57.103 Danger
N017.56.43.001 E097.43.57.103 N017.57.02.001 E097.44.22.509 Danger
N017.57.02.001 E097.44.22.509 N017.58.16.399 E097.44.35.995 Danger
N017.58.16.399 E097.44.35.995 N017.59.26.402 E097.44.14.187 Danger
N017.59.26.402 E097.44.14.187 N018.00.41.302 E097.43.37.410 Danger
N018.00.41.302 E097.43.37.410 N018.00.58.097 E097.43.45.101 Danger
N018.00.58.097 E097.43.45.101 N018.03.11.100 E097.42.33.799 Danger
N018.03.11.100 E097.42.33.799 N018.03.35.401 E097.42.11.387 Danger
N018.03.35.401 E097.42.11.387 N018.03.21.400 E097.41.36.011 Danger
N018.03.21.400 E097.41.36.011 N018.03.31.102 E097.41.20.988 Danger
N018.03.31.102 E097.41.20.988 N018.03.48.001 E097.41.16.208 Danger
N018.03.48.001 E097.41.16.208 N018.04.50.300 E097.41.44.608 Danger
N018.04.50.300 E097.41.44.608 N018.05.14.298 E097.41.44.910 Danger
N018.05.14.298 E097.41.44.910 N018.06.43.802 E097.40.58.191 Danger
N018.06.43.802 E097.40.58.191 N018.08.48.902 E097.41.02.091 Danger
N018.08.48.902 E097.41.02.091 N018.09.17.803 E097.40.52.396 Danger
N018.09.17.803 E097.40.52.396 N018.09.44.397 E097.40.37.592 Danger
N018.09.44.397 E097.40.37.592 N018.10.28.500 E097.39.22.610 Danger
N018.10.28.500 E097.39.22.610 N018.12.58.800 E097.37.23.491 Danger
N018.12.58.800 E097.37.23.491 N018.13.59.301 E097.36.56.492 Danger
N018.13.59.301 E097.36.56.492 N018.14.28.098 E097.36.56.794 Danger
N018.14.28.098 E097.36.56.794 N018.14.52.097 E097.37.07.094 Danger
N018.14.52.097 E097.37.07.094 N018.15.30.103 E097.37.50.407 Danger
N018.15.30.103 E097.37.50.407 N018.16.15.497 E097.38.23.696 Danger
N018.16.15.497 E097.38.23.696 N018.16.56.201 E097.38.41.796 Danger
N018.16.56.201 E097.38.41.796 N018.18.13.600 E097.38.04.909 Danger
N018.18.13.600 E097.38.04.909 N018.19.07.103 E097.37.05.006 Danger
N018.19.07.103 E097.37.05.006 N018.19.29.199 E097.36.22.407 Danger
N018.19.29.199 E097.36.22.407 N018.19.51.502 E097.35.14.594 Danger
N018.19.51.502 E097.35.14.594 N018.20.01.801 E097.33.56.591 Danger
N018.20.01.801 E097.33.56.591 N018.20.13.399 E097.33.39.397 Danger
N018.20.13.399 E097.33.39.397 N018.16.59.799 E097.32.32.490 Danger
N018.16.59.799 E097.32.32.490 N018.16.35.100 E097.32.17.494 Danger
N018.16.35.100 E097.32.17.494 N018.16.08.898 E097.31.47.803 Danger
N018.16.08.898 E097.31.47.803 N018.15.54.403 E097.31.06.989 Danger
N018.15.54.403 E097.31.06.989 N018.15.52.302 E097.30.26.312 Danger
N018.15.52.302 E097.30.26.312 N018.17.18.002 E097.29.20.504 Danger
N018.17.18.002 E097.29.20.504 N018.18.04.103 E097.28.16.097 Danger
N018.18.04.103 E097.28.16.097 N018.19.48.103 E097.27.04.411 Danger
N018.19.48.103 E097.27.04.411 N018.21.14.297 E097.26.43.592 Danger
N018.21.14.297 E097.26.43.592 N018.22.20.202 E097.27.07.597 Danger
N018.22.20.202 E097.27.07.597 N018.23.04.003 E097.27.13.200 Danger
N018.23.04.003 E097.27.13.200 N018.23.24.801 E097.27.05.592 Danger
N018.23.24.801 E097.27.05.592 N018.23.48.099 E097.26.48.508 Danger
N018.23.48.099 E097.26.48.508 N018.24.15.702 E097.26.09.809 Danger
N018.24.15.702 E097.26.09.809 N018.26.07.797 E097.25.15.399 Danger
N018.26.07.797 E097.25.15.399 N018.27.23.500 E097.24.17.309 Danger
N018.27.23.500 E097.24.17.309 N018.28.02.597 E097.23.59.401 Danger
N018.28.02.597 E097.23.59.401 N018.30.32.602 E097.23.17.488 Danger
N018.30.32.602 E097.23.17.488 N018.31.10.903 E097.22.51.808 Danger
N018.31.10.903 E097.22.51.808 N018.31.38.698 E097.21.50.587 Danger
N018.31.38.698 E097.21.50.587 N018.32.00.403 E097.21.25.593 Danger
N018.32.00.403 E097.21.25.593 N018.32.29.400 E097.21.09.388 Danger
N018.32.29.400 E097.21.09.388 N018.34.02.297 E097.20.44.312 Danger
N018.34.02.297 E097.20.44.312 N018.34.34.500 E097.20.54.996 Danger
N018.34.34.500 E097.20.54.996 N018.35.42.403 E097.21.41.001 Danger
N018.35.42.403 E097.21.41.001 N018.35.12.499 E097.21.53.690 Danger
N018.35.12.499 E097.21.53.690 N018.34.20.397 E097.21.54.212 Danger
N018.34.20.397 E097.21.54.212 N018.33.52.203 E097.22.02.589 Danger
N018.33.52.203 E097.22.02.589 N018.33.38.003 E097.22.23.298 Danger
N018.33.38.003 E097.22.23.298 N018.33.33.602 E097.22.51.011 Danger
N018.33.33.602 E097.22.51.011 N018.33.49.601 E097.24.00.500 Danger
N018.33.49.601 E097.24.00.500 N018.32.36.198 E097.25.30.093 Danger
N018.32.36.198 E097.25.30.093 N018.31.24.897 E097.25.46.793 Danger
N018.31.24.897 E097.25.46.793 N018.31.01.599 E097.26.05.689 Danger
N018.31.01.599 E097.26.05.689 N018.30.07.800 E097.26.17.307 Danger
N018.30.07.800 E097.26.17.307 N018.29.36.901 E097.26.45.707 Danger
N018.29.36.901 E097.26.45.707 N018.30.28.001 E097.28.55.291 Danger
N018.30.28.001 E097.28.55.291 N018.30.28.599 E097.29.24.789 Danger
N018.30.28.599 E097.29.24.789 N018.29.42.703 E097.30.10.300 Danger
N018.29.42.703 E097.30.10.300 N018.29.42.202 E097.31.18.690 Danger
N018.29.42.202 E097.31.18.690 N018.29.30.200 E097.31.59.394 Danger
N018.29.30.200 E097.31.59.394 N018.30.19.597 E097.32.31.007 Danger
N018.30.19.597 E097.32.31.007 N018.31.04.998 E097.32.41.911 Danger
N018.31.04.998 E097.32.41.911 N018.31.33.700 E097.33.05.587 Danger
N018.31.33.700 E097.33.05.587 N018.31.34.297 E097.33.42.803 Danger
N018.31.34.297 E097.33.42.803 N018.32.13.003 E097.35.33.298 Danger
N018.32.13.003 E097.35.33.298 N018.32.13.401 E097.36.25.291 Danger
N018.32.13.401 E097.36.25.291 N018.32.25.500 E097.36.54.102 Danger
N018.32.25.500 E097.36.54.102 N018.32.36.198 E097.37.02.809 Danger
N018.32.36.198 E097.37.02.809 N018.33.17.603 E097.36.55.393 Danger
N018.33.17.603 E097.36.55.393 N018.33.36.602 E097.37.00.804 Danger
N018.33.36.602 E097.37.00.804 N018.33.48.200 E097.38.32.897 Danger
N018.33.48.200 E097.38.32.897 N018.34.19.202 E097.39.12.200 Danger
N018.34.19.202 E097.39.12.200 N018.34.40.199 E097.40.17.487 Danger
N018.34.40.199 E097.40.17.487 N018.34.15.501 E097.41.33.512 Danger
N018.34.15.501 E097.41.33.512 N018.34.13.297 E097.42.24.708 Danger
N018.34.13.297 E097.42.24.708 N018.34.19.703 E097.42.50.691 Danger
N018.34.19.703 E097.42.50.691 N018.34.48.199 E097.43.37.905 Danger
N018.34.48.199 E097.43.37.905 N018.34.49.703 E097.43.59.603 Danger
N018.34.49.703 E097.43.59.603 N018.34.28.801 E097.45.39.990 Danger
N018.34.28.801 E097.45.39.990 N018.34.35.297 E097.45.56.497 Danger
N018.34.35.297 E097.45.56.497 N018.36.36.600 E097.46.26.407 Danger
N018.36.36.600 E097.46.26.407 N018.37.09.703 E097.46.25.913 Danger
N018.37.09.703 E097.46.25.913 N018.37.37.999 E097.46.10.587 Danger
N018.37.37.999 E097.46.10.587 N018.38.05.300 E097.46.06.605 Danger
N018.38.05.300 E097.46.06.605 N018.38.46.602 E097.46.14.789 Danger
N018.38.46.602 E097.46.14.789 N018.40.58.102 E097.46.15.394 Danger
N018.40.58.102 E097.46.15.394 N018.41.28.602 E097.46.24.402 Danger
N018.41.28.602 E097.46.24.402 N018.43.26.602 E097.45.23.209 Danger
N018.43.26.602 E097.45.23.209 N018.43.57.302 E097.45.16.589 Danger
N018.43.57.302 E097.45.16.589 N018.44.49.302 E097.45.27.493 Danger
N018.44.49.302 E097.45.27.493 N018.45.34.799 E097.45.24.609 Danger
N018.45.34.799 E097.45.24.609 N018.47.36.603 E097.45.04.092 Danger
; VT(D)-43: LOP BURI
N016.27.05.297 E101.55.47.397 N016.20.05.399 E102.10.47.287 Danger
N016.20.05.399 E102.10.47.287 N014.49.05.699 E101.15.47.791 Danger
N014.49.05.699 E101.15.47.791 N015.13.05.601 E100.47.48.008 Danger
N015.13.05.601 E100.47.48.008 N016.27.05.297 E101.55.47.397 Danger
; VT(D)-44: UBON, YASOTHON
N016.15.00.000 E103.22.00.007 N015.21.00.001 E104.37.59.993 Danger
N015.21.00.001 E104.37.59.993 N015.21.00.001 E103.22.00.007 Danger
N015.21.00.001 E103.22.00.007 N016.15.00.000 E103.22.00.007 Danger
; VT(D)-45: UBON, SI SA KET
N015.04.00.000 E105.00.00.000 N014.57.59.998 E105.37.00.007 Danger
N014.57.59.998 E105.37.00.007 N014.57.25.999 E105.34.38.998 Danger
N014.57.25.999 E105.34.38.998 N014.57.18.000 E105.33.37.996 Danger
N014.57.18.000 E105.33.37.996 N014.56.36.001 E105.33.15.007 Danger
N014.56.36.001 E105.33.15.007 N014.55.59.001 E105.33.42.995 Danger
N014.55.59.001 E105.33.42.995 N014.54.17.000 E105.34.41.992 Danger
N014.54.17.000 E105.34.41.992 N014.53.26.998 E105.34.36.993 Danger
N014.53.26.998 E105.34.36.993 N014.53.04.998 E105.34.06.011 Danger
N014.53.04.998 E105.34.06.011 N014.52.55.001 E105.32.41.993 Danger
N014.52.55.001 E105.32.41.993 N014.52.30.000 E105.32.19.005 Danger
N014.52.30.000 E105.32.19.005 N014.51.27.999 E105.32.43.998 Danger
N014.51.27.999 E105.32.43.998 N014.50.23.001 E105.33.01.989 Danger
N014.50.23.001 E105.33.01.989 N014.50.16.001 E105.32.39.000 Danger
N014.50.16.001 E105.32.39.000 N014.49.40.999 E105.31.11.988 Danger
N014.49.40.999 E105.31.11.988 N014.48.20.998 E105.30.41.995 Danger
N014.48.20.998 E105.30.41.995 N014.47.02.000 E105.31.15.009 Danger
N014.47.02.000 E105.31.15.009 N014.46.24.001 E105.31.00.013 Danger
N014.46.24.001 E105.31.00.013 N014.45.40.001 E105.31.05.012 Danger
N014.45.40.001 E105.31.05.012 N014.44.42.000 E105.31.57.993 Danger
N014.44.42.000 E105.31.57.993 N014.44.16.999 E105.32.09.007 Danger
N014.44.16.999 E105.32.09.007 N014.44.00.001 E105.31.37.998 Danger
N014.44.00.001 E105.31.37.998 N014.43.08.001 E105.31.25.007 Danger
N014.43.08.001 E105.31.25.007 N014.40.38.999 E105.31.23.002 Danger
N014.40.38.999 E105.31.23.002 N014.39.50.999 E105.30.51.993 Danger
N014.39.50.999 E105.30.51.993 N014.39.28.999 E105.31.30.005 Danger
N014.39.28.999 E105.31.30.005 N014.36.46.999 E105.32.09.007 Danger
N014.36.46.999 E105.32.09.007 N014.33.38.000 E105.32.06.013 Danger
N014.33.38.000 E105.32.06.013 N014.31.14.000 E105.30.16.013 Danger
N014.31.14.000 E105.30.16.013 N014.29.19.000 E105.28.41.997 Danger
N014.29.19.000 E105.28.41.997 N014.27.24.001 E105.26.46.009 Danger
N014.27.24.001 E105.26.46.009 N014.26.07.001 E105.26.41.010 Danger
N014.26.07.001 E105.26.41.010 N014.25.30.001 E105.25.04.001 Danger
N014.25.30.001 E105.25.04.001 N014.24.05.001 E105.22.03.001 Danger
N014.24.05.001 E105.22.03.001 N014.23.14.999 E105.21.35.013 Danger
N014.23.14.999 E105.21.35.013 N014.23.07.999 E105.20.51.013 Danger
N014.23.07.999 E105.20.51.013 N014.24.10.000 E105.19.39.987 Danger
N014.24.10.000 E105.19.39.987 N014.24.05.001 E105.18.59.008 Danger
N014.24.05.001 E105.18.59.008 N014.22.04.999 E105.17.50.013 Danger
N014.22.04.999 E105.17.50.013 N014.21.50.999 E105.15.14.008 Danger
N014.21.50.999 E105.15.14.008 N014.20.32.999 E105.13.46.996 Danger
N014.20.32.999 E105.13.46.996 N014.20.31.001 E105.13.19.008 Danger
N014.20.31.001 E105.13.19.008 N014.21.02.999 E105.12.30.009 Danger
N014.21.02.999 E105.12.30.009 N014.20.46.001 E105.10.48.001 Danger
N014.20.46.001 E105.10.48.001 N014.19.48.000 E105.10.43.002 Danger
N014.19.48.000 E105.10.43.002 N014.18.23.999 E105.10.21.991 Danger
N014.18.23.999 E105.10.21.991 N014.18.14.001 E105.09.51.998 Danger
N014.18.14.001 E105.09.51.998 N014.16.12.002 E105.09.07.998 Danger
N014.16.12.002 E105.09.07.998 N014.15.11.999 E105.09.02.999 Danger
N014.15.11.999 E105.09.02.999 N014.14.42.000 E105.08.31.990 Danger
N014.14.42.000 E105.08.31.990 N014.13.39.999 E105.06.55.009 Danger
N014.13.39.999 E105.06.55.009 N014.13.09.999 E105.05.17.999 Danger
N014.13.09.999 E105.05.17.999 N014.13.21.999 E105.03.35.991 Danger
N014.13.21.999 E105.03.35.991 N014.14.31.999 E105.02.07.002 Danger
N014.14.31.999 E105.02.07.002 N014.16.18.999 E105.01.30.994 Danger
N014.16.18.999 E105.01.30.994 N014.17.13.999 E105.00.29.004 Danger
N014.17.13.999 E105.00.29.004 N014.19.14.000 E104.59.30.996 Danger
N014.19.14.000 E104.59.30.996 N014.20.06.000 E105.00.09.009 Danger
N014.20.06.000 E105.00.09.009 N014.20.58.000 E105.00.00.989 Danger
N014.20.58.000 E105.00.00.989 N014.21.57.999 E105.00.22.000 Danger
N014.21.57.999 E105.00.22.000 N014.22.43.002 E105.00.24.005 Danger
N014.22.43.002 E105.00.24.005 N014.23.10.001 E104.59.30.996 Danger
N014.23.10.001 E104.59.30.996 N014.23.35.001 E104.57.52.998 Danger
N014.23.35.001 E104.57.52.998 N014.24.05.001 E104.55.11.993 Danger
N014.24.05.001 E104.55.11.993 N014.25.20.000 E104.52.39.009 Danger
N014.25.20.000 E104.52.39.009 N014.24.47.000 E104.51.11.997 Danger
N014.24.47.000 E104.51.11.997 N014.25.34.999 E104.50.08.002 Danger
N014.25.34.999 E104.50.08.002 N014.26.40.001 E104.49.07.000 Danger
N014.26.40.001 E104.49.07.000 N014.26.55.001 E104.48.10.997 Danger
N014.26.55.001 E104.48.10.997 N014.26.30.000 E104.47.34.990 Danger
N014.26.30.000 E104.47.34.990 N014.25.46.999 E104.47.04.008 Danger
N014.25.46.999 E104.47.04.008 N014.25.45.000 E104.46.20.997 Danger
N014.25.45.000 E104.46.20.997 N014.25.05.000 E104.45.53.009 Danger
N014.25.05.000 E104.45.53.009 N014.25.01.999 E104.45.07.004 Danger
N014.25.01.999 E104.45.07.004 N014.24.38.001 E104.44.28.002 Danger
N014.24.38.001 E104.44.28.002 N014.24.50.000 E104.43.59.987 Danger
N014.24.50.000 E104.43.59.987 N014.25.57.000 E104.43.32.000 Danger
N014.25.57.000 E104.43.32.000 N014.26.15.000 E104.43.12.004 Danger
N014.26.15.000 E104.43.12.004 N014.25.49.999 E104.42.25.999 Danger
N014.25.49.999 E104.42.25.999 N014.24.57.001 E104.41.46.998 Danger
N014.24.57.001 E104.41.46.998 N014.24.28.000 E104.40.53.989 Danger
N014.24.28.000 E104.40.53.989 N014.24.38.001 E104.40.04.990 Danger
N014.24.38.001 E104.40.04.990 N014.25.31.999 E104.39.22.006 Danger
N014.25.31.999 E104.39.22.006 N014.25.45.000 E104.38.36.000 Danger
N014.25.45.000 E104.38.36.000 N014.24.51.998 E104.37.29.011 Danger
N014.24.51.998 E104.37.29.011 N014.23.37.999 E104.35.57.001 Danger
N014.23.37.999 E104.35.57.001 N014.22.11.001 E104.35.10.995 Danger
N014.22.11.001 E104.35.10.995 N014.21.38.000 E104.33.05.999 Danger
N014.21.38.000 E104.33.05.999 N014.22.08.000 E104.32.17.000 Danger
N014.22.08.000 E104.32.17.000 N014.22.40.001 E104.30.53.009 Danger
N014.22.40.001 E104.30.53.009 N014.22.48.000 E104.30.02.005 Danger
N014.22.48.000 E104.30.02.005 N014.22.03.001 E104.29.23.004 Danger
N014.22.03.001 E104.29.23.004 N014.21.26.001 E104.29.13.006 Danger
N014.21.26.001 E104.29.13.006 N014.21.20.999 E104.28.29.995 Danger
N014.21.20.999 E104.28.29.995 N014.22.08.000 E104.27.08.009 Danger
N014.22.08.000 E104.27.08.009 N014.22.30.000 E104.25.18.008 Danger
N014.22.30.000 E104.25.18.008 N014.22.30.000 E104.24.17.007 Danger
N014.22.30.000 E104.24.17.007 N014.22.48.000 E104.23.55.995 Danger
N014.22.48.000 E104.23.55.995 N014.22.58.001 E104.23.33.007 Danger
N014.22.58.001 E104.23.33.007 N014.22.40.001 E104.23.04.991 Danger
N014.22.40.001 E104.23.04.991 N014.22.30.000 E104.21.41.001 Danger
N014.22.30.000 E104.21.41.001 N014.22.43.002 E104.20.15.994 Danger
N014.22.43.002 E104.20.15.994 N014.23.33.000 E104.18.59.996 Danger
N014.23.33.000 E104.18.59.996 N014.24.14.998 E104.17.34.990 Danger
N014.24.14.998 E104.17.34.990 N014.24.23.001 E104.16.01.002 Danger
N014.24.23.001 E104.16.01.002 N014.23.44.999 E104.14.47.009 Danger
N014.23.44.999 E104.14.47.009 N014.22.52.999 E104.14.01.003 Danger
N014.22.52.999 E104.14.01.003 N014.22.58.001 E104.12.40.995 Danger
N014.22.58.001 E104.12.40.995 N014.23.50.001 E104.12.21.000 Danger
N014.23.50.001 E104.12.21.000 N014.24.20.001 E104.12.38.990 Danger
N014.24.20.001 E104.12.38.990 N014.24.45.001 E104.12.28.993 Danger
N014.24.45.001 E104.12.28.993 N014.24.38.001 E104.12.11.003 Danger
N014.24.38.001 E104.12.11.003 N014.24.10.000 E104.11.39.994 Danger
N014.24.10.000 E104.11.39.994 N014.23.07.999 E104.11.24.998 Danger
N014.23.07.999 E104.11.24.998 N014.23.04.998 E104.10.45.996 Danger
N014.23.04.998 E104.10.45.996 N014.22.19.999 E104.10.38.992 Danger
N014.22.19.999 E104.10.38.992 N014.22.05.998 E104.08.33.995 Danger
N014.22.05.998 E104.08.33.995 N014.22.52.999 E104.08.23.009 Danger
